当地时间 北京	T	Po	P	Pa	U
09.04.2006 02:00	7.9	755.6	758.6		36
08.04.2006 20:00	10.1	756.5	759.5		35
08.04.2006 14:00	12.2	757.6	760.6		36
08.04.2006 02:00	10.3	757.9	760.8		32
07.04.2006 20:00	16.8	755.1	758.0		9
07.04.2006 14:00	21.0	753.6	756.5		6
07.04.2006 08:00	12.3	754.9	757.9		19
07.04.2006 02:00	5.0	754.6	757.6		79
06.04.2006 20:00	6.0	754.0	757.0		71
06.04.2006 14:00	7.9	754.7	757.7		57
06.04.2006 08:00	4.8	757.7	760.7		65
06.04.2006 02:00	6.2	760.4	763.4		54
05.04.2006 20:00	8.4	761.3	764.3		30
05.04.2006 14:00	13.6	761.8	764.7		22
05.04.2006 08:00	9.6	764.0	767.0		26
05.04.2006 02:00	12.9	759.9	762.8		15
04.04.2006 20:00	16.1	757.2	760.1		31
04.04.2006 14:00	20.9	755.6	758.5		13
04.04.2006 08:00	13.0	756.2	759.1		58
04.04.2006 02:00	18.9	752.2	755.1		16
03.04.2006 20:00	19.6	749.6	752.5		44
03.04.2006 14:00	22.8	749.1	752.0		33
03.04.2006 08:00	13.5	752.4	755.3		45
03.04.2006 02:00	12.6	751.4	754.2		50
02.04.2006 20:00	19.9	749.0	751.9		20
02.04.2006 14:00	22.5	748.4	751.4		23
02.04.2006 08:00	6.5	752.6	755.6		90
02.04.2006 02:00	7.3	754.0	757.0		84
01.04.2006 20:00	11.8	753.8	756.8		62
01.04.2006 14:00	15.8	752.0	755.0		52
01.04.2006 08:00	12.1	751.6	754.5		47
01.04.2006 02:00	12.3	750.7	753.6		57
31.03.2006 20:00	13.7	750.8	753.7		38
31.03.2006 14:00	15.5	751.3	754.2		23
31.03.2006 08:00	6.8	754.8	757.8		30
31.03.2006 02:00	4.6	756.6	759.6		39
30.03.2006 14:00	14.6	759.1	762.1		16
30.03.2006 08:00	6.7	762.1	765.1		46
30.03.2006 02:00	4.4	761.2	764.2		55
29.03.2006 20:00	9.7	756.5	759.5		31
29.03.2006 14:00	18.7	752.6	755.5		11
29.03.2006 08:00	6.0	753.8	756.8		31
29.03.2006 02:00	5.7	753.3	756.3		31
28.03.2006 20:00	9.7	756.0	759.0		17
28.03.2006 14:00	11.5	759.6	762.6		10
28.03.2006 08:00	5.1	764.2	767.3		13
28.03.2006 02:00	3.9	764.1	767.2		19
27.03.2006 20:00	6.8	761.6	764.6		11
27.03.2006 14:00	7.4	757.5	760.5		21
27.03.2006 08:00	6.4	757.9	760.9		15
27.03.2006 02:00	7.0	758.0	761.0		26
26.03.2006 20:00	8.4	756.5	759.5		30
26.03.2006 14:00	11.6	759.2	762.2		14
26.03.2006 08:00	6.3	763.7	766.7		34
26.03.2006 02:00	3.7	763.2	766.2		55
25.03.2006 20:00	9.5	761.6	764.6		6
25.03.2006 14:00	13.4	759.3	762.2		6
25.03.2006 08:00	10.4	758.6	761.6		12
25.03.2006 02:00	15.6	754.0	756.8		8
24.03.2006 20:00	19.4	752.7	755.6		6
24.03.2006 14:00	19.9	752.3	755.2		7
24.03.2006 08:00	5.0	755.6	758.6		45
24.03.2006 02:00	5.4	756.4	759.4		35
23.03.2006 20:00	10.7	757.4	760.4		13
23.03.2006 14:00	13.9	759.0	762.0		9
23.03.2006 08:00	9.0	762.9	765.9		14
23.03.2006 02:00	8.5	762.2	765.2		14
22.03.2006 20:00	13.1	759.5	762.4		11
22.03.2006 14:00	17.5	756.9	759.8		8
22.03.2006 08:00	12.8	757.4	760.4		12
22.03.2006 02:00	9.4	754.9	757.8		68
21.03.2006 20:00	14.2	755.2	758.2		35
21.03.2006 14:00	16.3	756.4	759.4		33
21.03.2006 08:00	5.5	758.9	761.9		77
21.03.2006 02:00	10.3	757.3	760.2		32
20.03.2006 20:00	15.5	755.6	758.6		14
20.03.2006 14:00	19.1	754.7	757.6		10
20.03.2006 08:00	7.1	757.4	760.4		49
20.03.2006 02:00	7.2	756.8	759.8		55
19.03.2006 20:00	12.6	757.0	760.0		26
19.03.2006 14:00	14.6	758.8	761.8		18
19.03.2006 08:00	2.0	763.1	766.1		68
19.03.2006 02:00	5.2	763.1	766.1		14
18.03.2006 20:00	11.8	761.6	764.6		8
18.03.2006 14:00	13.9	760.8	763.8		6
18.03.2006 08:00	7.2	762.1	765.1		12
18.03.2006 02:00	9.3	758.1	761.0		16
17.03.2006 20:00	12.9	751.6	754.5		39
17.03.2006 14:00	14.8	751.0	754.0		30
17.03.2006 08:00	9.8	752.6	755.5		39
17.03.2006 02:00	13.2	751.8	754.6		26
16.03.2006 20:00	17.1	750.8	753.8		14
16.03.2006 14:00	21.9	750.7	753.6		9
16.03.2006 08:00	9.3	752.3	755.2		32
16.03.2006 02:00	7.5	750.9	753.8		31
15.03.2006 20:00	14.3	751.1	754.0		17
15.03.2006 14:00	17.1	751.4	754.4		14
15.03.2006 08:00	6.8	755.3	758.3		38
15.03.2006 02:00	7.8	756.7	759.6		31
14.03.2006 20:00	12.1	758.2	761.2		17
14.03.2006 14:00	17.1	759.7	762.7		11
14.03.2006 08:00	4.5	762.9	766.0		32
14.03.2006 02:00	2.7	763.3	766.4		31
13.03.2006 20:00	7.7	762.9	766.0		22
13.03.2006 14:00	8.0	763.3	766.4		15
13.03.2006 08:00	2.8	765.5	768.6		17
13.03.2006 02:00	0.3	767.0	770.1		15
12.03.2006 20:00	1.6	768.8	772.0		14
12.03.2006 14:00	2.2	771.2	774.4		14
12.03.2006 08:00	-4.1	774.4	777.5		18
12.03.2006 02:00	-2.3	773.0	776.1		16
11.03.2006 20:00	0.8	770.6	773.7		9
11.03.2006 14:00	2.5	766.4	769.5		67
11.03.2006 08:00	2.5	765.6	768.7		76
11.03.2006 02:00	2.8	761.9	764.9		80
10.03.2006 20:00	10.0	759.3	762.3		24
10.03.2006 14:00	13.7	756.8	759.8		10
10.03.2006 08:00	10.4	758.8	761.8		9
10.03.2006 02:00	7.1	755.8	758.8		51
09.03.2006 20:00	8.2	755.4	758.4		38
09.03.2006 14:00	9.2	757.7	760.7		34
09.03.2006 08:00	1.9	762.8	765.8		47
09.03.2006 02:00	1.3	764.8	767.9		43
08.03.2006 20:00	5.2	766.4	769.4		26
08.03.2006 14:00	10.2	765.4	768.4		22
08.03.2006 08:00	4.9	766.8	769.9		28
08.03.2006 02:00	3.9	766.4	769.4		36
07.03.2006 20:00	6.3	763.8	766.9		41
07.03.2006 14:00	14.4	760.2	763.2		16
07.03.2006 08:00	0.4	760.7	763.8		60
07.03.2006 02:00	-0.8	760.6	763.7		60
06.03.2006 20:00	3.2	761.6	764.6		37
06.03.2006 14:00	7.4	764.4	767.5		26
06.03.2006 08:00	0.7	769.0	772.1		49
06.03.2006 02:00	1.0	767.3	770.3		53
05.03.2006 20:00	9.3	763.3	766.4		39
05.03.2006 14:00	15.8	758.8	761.8		10
05.03.2006 08:00	0.9	760.1	763.1		87
05.03.2006 02:00	0.7	759.7	762.7		86
04.03.2006 20:00	11.6	757.3	760.3		16
04.03.2006 14:00	16.0	756.3	759.3		11
04.03.2006 08:00	1.6	756.8	759.9		60
04.03.2006 02:00	2.8	757.4	760.4		53
03.03.2006 20:00	4.2	758.8	761.8		36
03.03.2006 14:00	7.9	759.9	763.0		24
03.03.2006 08:00	-2.8	763.1	766.2		48
03.03.2006 02:00	-0.3	762.8	765.9		28
02.03.2006 20:00	4.9	761.9	765.0		13
02.03.2006 14:00	8.0	761.8	764.8		10
02.03.2006 08:00	0.8	765.2	768.2		19
02.03.2006 02:00	-1.9	764.8	767.8		49
01.03.2006 20:00	4.8	764.8	767.8		21
01.03.2006 14:00	8.1	763.0	766.0		16
01.03.2006 08:00	-0.8	765.7	768.8		53
01.03.2006 02:00	0.3	766.7	769.9		37
28.02.2006 20:00	-1.3	766.9	770.0		85
28.02.2006 14:00	-1.0	767.6	770.7		76
28.02.2006 08:00	-3.8	771.1	774.2		91
28.02.2006 02:00	-2.9	773.2	776.3		91
27.02.2006 20:00	0.5	774.6	777.8		47
27.02.2006 14:00	1.5	775.0	778.2		17
27.02.2006 08:00	-2.8	776.9	780.1		54
27.02.2006 02:00	-2.6	775.6	778.7		57
26.02.2006 20:00	-0.1	774.4	777.5		41
26.02.2006 14:00	2.0	773.8	776.9		12
26.02.2006 08:00	-2.8	775.3	778.4		22
26.02.2006 02:00	-1.8	773.8	776.9		20
25.02.2006 20:00	0.3	770.3	773.5		75
25.02.2006 14:00	6.5	765.2	768.3		19
25.02.2006 08:00	-0.3	765.2	768.3		61
25.02.2006 02:00	-1.0	764.8	767.9		67
24.02.2006 20:00	-1.3	764.8	767.9		67
24.02.2006 14:00	0.9	765.4	768.5		40
24.02.2006 08:00	-2.3	769.2	772.4		41
24.02.2006 02:00	-3.2	769.8	773.0		66
23.02.2006 20:00	2.3	768.5	771.7		22
23.02.2006 14:00	7.0	768.2	771.2		9
23.02.2006 08:00	0.4	770.0	773.1		15
23.02.2006 02:00	3.4	768.3	771.4		16
22.02.2006 20:00	2.6	767.1	770.2		21
22.02.2006 14:00	5.5	767.8	770.9		13
22.02.2006 08:00	-1.2	771.3	774.4		15
22.02.2006 02:00	-1.1	771.1	774.2		22
21.02.2006 20:00	3.7	768.7	771.8		13
21.02.2006 14:00	6.2	764.2	767.2		16
21.02.2006 08:00	3.4	759.9	763.0		74
21.02.2006 02:00	3.3	757.7	760.7		73
20.02.2006 20:00	5.1	756.4	759.5		65
20.02.2006 14:00	8.3	756.9	759.9		37
20.02.2006 08:00	-1.6	759.3	762.4		70
20.02.2006 02:00	1.3	759.8	762.8		36
19.02.2006 20:00	7.8	760.5	763.6		14
19.02.2006 14:00	12.2	761.0	764.0		10
19.02.2006 08:00	-2.9	763.4	766.4		49
19.02.2006 02:00	-1.2	762.8	765.9		28
18.02.2006 20:00	4.3	762.5	765.6		17
18.02.2006 14:00	9.8	762.4	765.5		9
18.02.2006 08:00	-4.0	766.0	769.1		44
18.02.2006 02:00	-3.2	766.6	769.7		33
17.02.2006 20:00	1.6	767.6	770.7		17
17.02.2006 14:00	5.5	769.6	772.7		9
17.02.2006 08:00	-2.2	773.2	776.3		24
17.02.2006 02:00	-2.4	773.5	776.6		19
16.02.2006 20:00	0.3	772.9	776.0		11
16.02.2006 14:00	2.5	771.6	774.8		9
16.02.2006 08:00	-3.4	772.2	775.4		13
16.02.2006 02:00	0.4	769.6	772.7		13
15.02.2006 20:00	2.0	764.6	767.7		46
15.02.2006 14:00	3.2	762.7	765.8		38
15.02.2006 08:00	-0.1	763.6	766.7		68
15.02.2006 02:00	-1.0	764.0	767.1		76
14.02.2006 20:00	3.8	761.8	764.8		53
14.02.2006 14:00	12.8	759.5	762.5		18
14.02.2006 08:00	6.4	759.0	762.1		45
14.02.2006 02:00	-0.5	754.9	758.0		92
13.02.2006 20:00	1.4	753.9	757.0		90
13.02.2006 14:00	3.0	753.0	756.1		80
13.02.2006 08:00	-0.1	756.0	759.1		77
13.02.2006 02:00	0.8	757.6	760.7		74
12.02.2006 20:00	0.1	759.6	762.8		77
12.02.2006 14:00	3.4	762.3	765.4		63
12.02.2006 08:00	-5.1	766.6	769.8		92
12.02.2006 02:00	-3.4	766.8	770.0		79
11.02.2006 20:00	2.0	765.5	768.7		55
11.02.2006 14:00	4.7	764.8	767.9		34
11.02.2006 08:00	-3.4	765.8	768.9		67
11.02.2006 02:00	2.8	761.8	764.8		38
10.02.2006 20:00	3.3	759.4	762.5		45
10.02.2006 14:00	8.5	758.5	761.6		20
10.02.2006 08:00	-6.2	760.6	763.7		62
10.02.2006 02:00	-6.9	761.5	764.6		63
09.02.2006 20:00	-2.7	763.6	766.8		38
09.02.2006 14:00	0.5	766.9	770.0		23
09.02.2006 08:00	-11.0	772.7	776.0		78
09.02.2006 02:00	-10.5	776.3	779.6		70
08.02.2006 20:00	-4.3	778.0	781.2		40
08.02.2006 14:00	-1.3	778.0	781.2		21
08.02.2006 08:00	-8.6	779.7	782.9		30
07.02.2006 20:00	-4.0	774.9	778.1		23
07.02.2006 14:00	-0.7	770.7	773.8		26
07.02.2006 08:00	-7.0	769.8	773.0		30
07.02.2006 02:00	-6.2	767.3	770.5		30
06.02.2006 20:00	-1.7	764.1	767.2		41
06.02.2006 14:00	-3.0	761.6	764.8		89
06.02.2006 08:00	-4.3	762.3	765.4		87
06.02.2006 02:00	-2.8	764.0	767.1		54
05.02.2006 20:00	-2.1	766.4	769.5		62
05.02.2006 14:00	-1.6	768.0	771.2		38
05.02.2006 08:00	-8.3	771.7	774.9		59
05.02.2006 02:00	-5.6	773.6	776.8		25
04.02.2006 20:00	-3.5	774.7	777.9		21
04.02.2006 14:00	-2.0	775.0	778.2		14
04.02.2006 08:00	-12.7	778.7	782.0		43
04.02.2006 02:00	-10.7	779.8	783.1		29
03.02.2006 20:00	-8.3	780.9	784.2		16
03.02.2006 14:00	-6.2	781.3	784.6		10
03.02.2006 08:00	-13.3	784.0	787.3		17
03.02.2006 02:00	-12.4	782.8	786.1		16
02.02.2006 20:00	-9.6	780.2	783.4		14
02.02.2006 14:00	-5.3	776.4	779.6		11
02.02.2006 08:00	-7.4	772.0	775.2		86
02.02.2006 02:00	-3.4	770.2	773.4		71
01.02.2006 20:00	-3.0	770.5	773.6		65
01.02.2006 14:00	1.0	770.1	773.2		24
01.02.2006 08:00	-2.4	772.3	775.4		29
01.02.2006 02:00	-2.3	769.3	772.4		78
31.01.2006 20:00	-0.8	768.3	771.4		69
31.01.2006 14:00	1.7	767.3	770.5		48
31.01.2006 08:00	-3.6	769.9	773.0		64
31.01.2006 02:00	-3.2	771.0	774.2		58
30.01.2006 20:00	-1.8	772.9	776.0		47
30.01.2006 14:00	1.0	773.2	776.3		37
30.01.2006 08:00	-3.3	774.9	778.0		76
30.01.2006 02:00	-1.0	773.9	777.1		14
29.01.2006 20:00	2.1	770.6	773.7		17
29.01.2006 14:00	5.1	766.6	769.7		21
29.01.2006 08:00	2.4	764.8	767.8		47
29.01.2006 02:00	-0.1	761.9	765.0		68
28.01.2006 20:00	-0.6	761.0	764.2		61
28.01.2006 14:00	-0.9	760.4	763.5		64
28.01.2006 08:00	-3.2	763.4	766.6		68
28.01.2006 02:00	-3.2	766.4	769.4		72
27.01.2006 20:00	-0.3	767.6	770.7		57
27.01.2006 14:00	6.0	766.4	769.5		33
27.01.2006 08:00	-3.7	766.8	770.0		56
27.01.2006 02:00	-4.0	765.8	768.8		76
26.01.2006 20:00	0.0	764.9	768.1		58
26.01.2006 14:00	6.3	764.4	767.5		30
26.01.2006 08:00	-6.8	768.0	771.2		83
26.01.2006 02:00	-4.4	769.6	772.8		71
25.01.2006 20:00	0.0	771.4	774.5		53
25.01.2006 14:00	4.6	771.0	774.2		26
25.01.2006 08:00	-3.6	772.9	776.1		49
25.01.2006 02:00	-2.6	771.6	774.8		67
24.01.2006 20:00	-3.3	770.4	773.6		82
24.01.2006 14:00	-1.1	768.6	771.8		68
24.01.2006 08:00	-3.4	770.8	774.0		72
24.01.2006 02:00	-5.2	771.8	774.9		82
23.01.2006 20:00	-2.8	772.0	775.3		71
23.01.2006 14:00	-0.8	771.2	774.4		62
23.01.2006 08:00	-7.1	772.7	776.0		87
23.01.2006 02:00	-3.3	772.3	775.4		72
22.01.2006 20:00	-0.9	771.3	774.4		54
22.01.2006 14:00	3.9	769.9	773.0		33
22.01.2006 08:00	-2.9	771.4	774.6		59
22.01.2006 02:00	-0.1	767.8	770.8		37
21.01.2006 20:00	-1.1	766.6	769.8		87
21.01.2006 14:00	2.9	765.8	768.9		55
21.01.2006 08:00	-4.1	768.2	771.4		69
21.01.2006 02:00	-2.5	768.2	771.3		72
20.01.2006 20:00	0.7	768.7	771.8		61
20.01.2006 14:00	3.5	767.6	770.8		47
20.01.2006 08:00	-2.4	769.6	772.7		72
20.01.2006 02:00	-2.7	770.5	773.6		69
19.01.2006 20:00	-1.4	772.3	775.5		60
19.01.2006 14:00	-0.3	771.4	774.5		52
19.01.2006 08:00	-6.3	773.5	776.7		82
19.01.2006 02:00	-6.2	773.2	776.3		80
18.01.2006 20:00	-3.3	773.6	776.8		67
18.01.2006 14:00	0.2	771.6	774.8		50
18.01.2006 08:00	-8.9	773.1	776.3		90
18.01.2006 02:00	-8.5	773.2	776.4		88
17.01.2006 20:00	-6.1	772.5	775.7		68
17.01.2006 14:00	-4.3	771.2	774.4		59
17.01.2006 08:00	-4.1	771.2	774.3		43
17.01.2006 02:00	-3.7	770.4	773.6		43
16.01.2006 20:00	-1.6	768.4	771.5		45
16.01.2006 14:00	0.8	764.9	768.1		59
16.01.2006 08:00	-2.4	765.3	768.4		73
16.01.2006 02:00	-2.4	764.5	767.6		76
15.01.2006 20:00	-1.1	763.6	766.8		76
15.01.2006 14:00	3.8	763.0	766.0		51
15.01.2006 08:00	-4.1	763.8	767.0		93
15.01.2006 02:00	-1.4	763.4	766.6		91
14.01.2006 20:00	-2.5	763.6	766.8		92
14.01.2006 08:00	-6.1	765.0	768.2		94
14.01.2006 02:00	-2.6	765.1	768.2		81
13.01.2006 20:00	2.3	764.9	768.0		65
13.01.2006 14:00	7.3	763.4	766.5		29
13.01.2006 08:00	-0.7	764.4	767.6		68
13.01.2006 02:00	-3.3	763.1	766.3		94
12.01.2006 20:00	0.5	763.2	766.3		86
12.01.2006 14:00	0.0	763.0	766.2		91
12.01.2006 08:00	-0.7	765.7	768.8		82
12.01.2006 02:00	-0.9	768.0	771.2		70
11.01.2006 20:00	-1.4	768.3	771.4		77
11.01.2006 14:00	-1.7	767.6	770.8		78
11.01.2006 08:00	-3.6	769.2	772.4		65
11.01.2006 02:00	-4.0	768.5	771.7		70
10.01.2006 20:00	-1.1	767.2	770.3		73
10.01.2006 14:00	2.7	765.8	769.0		39
10.01.2006 08:00	-5.1	766.4	769.6		48
10.01.2006 02:00	-3.6	764.1	767.2		43
09.01.2006 20:00	-0.7	763.8	767.0		30
09.01.2006 14:00	4.1	763.0	766.2		18
09.01.2006 08:00	-2.6	765.2	768.4		33
09.01.2006 02:00	-6.5	764.7	767.8		45
08.01.2006 20:00	-1.5	765.2	768.4		28
08.01.2006 14:00	3.0	764.7	767.8		15
08.01.2006 08:00	-6.1	767.7	770.8		38
08.01.2006 02:00	-4.8	768.2	771.4		40
07.01.2006 20:00	-3.7	769.1	772.3		27
07.01.2006 14:00	2.7	768.4	771.6		14
07.01.2006 08:00	-4.3	770.9	774.1		24
07.01.2006 02:00	-2.7	770.3	773.5		20
06.01.2006 20:00	-2.1	770.7	773.9		20
06.01.2006 14:00	1.1	770.0	773.1		12
06.01.2006 08:00	-6.3	771.9	775.1		21
06.01.2006 02:00	-4.7	772.0	775.3		16
05.01.2006 20:00	-4.6	773.7	776.9		21
05.01.2006 14:00	-3.4	773.0	776.2		15
05.01.2006 08:00	-9.9	776.5	779.7		22
05.01.2006 02:00	-8.5	777.4	780.7		20
04.01.2006 20:00	-6.1	777.2	780.4		17
04.01.2006 14:00	-5.5	776.0	779.2		18
04.01.2006 08:00	-6.2	776.0	779.2		24
04.01.2006 02:00	-4.2	773.0	776.1		85
03.01.2006 20:00	-1.5	771.2	774.3		58
03.01.2006 14:00	0.3	767.7	770.8		53
03.01.2006 08:00	-4.1	767.5	770.6		68
03.01.2006 02:00	-5.3	766.6	769.8		87
02.01.2006 20:00	0.1	766.2	769.4		51
02.01.2006 14:00	4.1	765.6	768.8		43
02.01.2006 08:00	-0.4	767.0	770.2		40
02.01.2006 02:00	-4.4	766.2	769.4		87
01.01.2006 20:00	-0.3	765.5	768.7		70
01.01.2006 14:00	5.4	764.8	767.8		42
01.01.2006 08:00	-5.8	767.2	770.3		88
01.01.2006 02:00	-4.7	767.8	771.0		82
31.12.2005 20:00	-3.4	768.8	771.9		78
31.12.2005 14:00	-0.8	768.8	772.0		66
31.12.2005 08:00	-4.6	771.6	774.8		73
31.12.2005 02:00	-3.5	773.2	776.4		63
30.12.2005 20:00	-2.2	774.2	777.4		56
30.12.2005 14:00	-0.6	772.8	776.0		69
30.12.2005 08:00	-7.1	772.9	776.1		93
30.12.2005 02:00	-5.2	770.8	774.0		91
29.12.2005 20:00	-1.5	770.0	773.1		66
29.12.2005 14:00	3.0	769.0	772.1		40
29.12.2005 08:00	-1.0	770.5	773.6		62
29.12.2005 02:00	-1.7	770.4	773.6		85
28.12.2005 20:00	-1.8	770.0	773.2		79
28.12.2005 14:00	-0.7	769.5	772.6		58
28.12.2005 08:00	-2.1	770.6	773.8		62
28.12.2005 02:00	-2.0	771.0	774.2		44
27.12.2005 20:00	-0.7	771.8	775.0		29
27.12.2005 14:00	0.1	771.2	774.4		21
27.12.2005 08:00	-7.2	773.5	776.7		30
27.12.2005 02:00	-5.4	772.6	775.8		25
26.12.2005 14:00	1.7	769.6	772.8		19
26.12.2005 08:00	-5.8	770.6	773.7		31
26.12.2005 02:00	-4.1	768.7	771.8		34
25.12.2005 20:00	-0.8	767.6	770.7		35
25.12.2005 14:00	4.4	765.3	768.4		21
25.12.2005 08:00	-1.1	765.3	768.4		38
25.12.2005 02:00	1.3	762.9	766.0		37
24.12.2005 20:00	-0.9	760.2	763.4		63
24.12.2005 14:00	3.7	758.9	762.0		48
24.12.2005 08:00	-6.6	763.6	766.8		89
24.12.2005 02:00	-1.5	765.2	768.2		62
23.12.2005 20:00	2.7	765.8	768.9		22
23.12.2005 14:00	8.0	763.4	766.5		13
23.12.2005 08:00	2.3	761.8	764.8		30
23.12.2005 02:00	-1.0	758.6	761.6		41
22.12.2005 20:00	0.5	757.4	760.6		37
22.12.2005 14:00	7.1	755.9	759.0		18
22.12.2005 08:00	-6.7	760.3	763.4		33
22.12.2005 02:00	-6.8	764.2	767.3		28
21.12.2005 20:00	-4.4	767.2	770.4		16
21.12.2005 14:00	-2.3	769.2	772.4		11
21.12.2005 08:00	-8.9	772.6	775.9		23
21.12.2005 02:00	-7.1	773.3	776.6		19
20.12.2005 20:00	-4.5	774.8	778.0		22
20.12.2005 14:00	-0.7	772.3	775.4		20
20.12.2005 08:00	-1.6	772.9	776.0		36
20.12.2005 02:00	-4.9	772.7	775.9		82
19.12.2005 20:00	-2.8	771.2	774.4		58
19.12.2005 14:00	1.1	768.9	772.0		39
19.12.2005 08:00	-6.5	769.4	772.6		53
19.12.2005 02:00	-5.6	767.5	770.6		44
18.12.2005 20:00	-2.4	766.4	769.6		29
18.12.2005 14:00	4.4	766.0	769.1		12
18.12.2005 08:00	-7.9	769.1	772.4		48
18.12.2005 02:00	-6.2	770.8	774.0		37
17.12.2005 20:00	-2.0	773.0	776.2		22
17.12.2005 14:00	1.4	775.0	778.1		14
17.12.2005 08:00	-4.2	776.1	779.3		23
17.12.2005 02:00	-3.9	774.8	777.9		25
16.12.2005 20:00	-0.7	771.2	774.4		24
16.12.2005 14:00	2.6	768.2	771.3		15
16.12.2005 08:00	-2.7	769.2	772.4		21
16.12.2005 02:00	-3.5	768.6	771.8		25
15.12.2005 20:00	-0.5	767.7	770.8		19
15.12.2005 14:00	2.1	767.3	770.5		11
15.12.2005 08:00	-4.0	769.0	772.1		20
15.12.2005 02:00	-4.0	769.7	772.9		23
14.12.2005 20:00	-3.0	770.3	773.6		23
14.12.2005 14:00	-1.3	770.8	773.9		15
14.12.2005 08:00	-5.7	773.2	776.4		25
14.12.2005 02:00	-5.7	772.7	776.0		24
13.12.2005 20:00	-2.0	770.7	773.9		20
13.12.2005 14:00	-1.2	770.5	773.6		18
13.12.2005 08:00	-6.2	772.4	775.6		26
13.12.2005 02:00	-6.0	773.0	776.2		25
12.12.2005 20:00	-3.2	772.5	775.7		22
12.12.2005 14:00	-1.8	771.8	775.0		17
12.12.2005 08:00	-6.8	774.2	777.4		25
12.12.2005 02:00	-6.8	774.3	777.5		26
11.12.2005 20:00	-2.9	773.4	776.6		19
11.12.2005 14:00	-1.2	772.4	775.6		13
11.12.2005 08:00	-7.0	775.3	778.5		27
11.12.2005 02:00	-5.9	775.6	778.9		24
10.12.2005 20:00	-4.5	776.0	779.2		19
10.12.2005 14:00	-1.2	773.8	777.0		15
10.12.2005 08:00	-5.2	774.8	778.0		41
10.12.2005 02:00	-4.4	772.2	775.4		80
09.12.2005 20:00	-2.3	770.0	773.2		46
09.12.2005 14:00	0.0	768.2	771.4		29
09.12.2005 08:00	-7.6	769.4	772.6		53
09.12.2005 02:00	-6.6	769.0	772.1		54
08.12.2005 20:00	-3.8	768.3	771.5		37
08.12.2005 14:00	-0.2	767.3	770.5		24
08.12.2005 08:00	-8.2	769.6	772.8		45
08.12.2005 02:00	-7.1	769.5	772.6		54
07.12.2005 20:00	-3.5	769.5	772.7		36
07.12.2005 14:00	0.2	768.7	771.8		16
07.12.2005 08:00	-7.8	771.2	774.4		38
07.12.2005 02:00	-5.5	771.2	774.4		30
06.12.2005 20:00	-3.1	771.4	774.7		27
06.12.2005 14:00	-1.1	770.6	773.8		21
06.12.2005 08:00	-5.8	773.7	776.9		30
05.12.2005 20:00	-2.9	774.0	777.2		25
05.12.2005 14:00	-0.1	773.5	776.6		21
05.12.2005 08:00	-5.0	775.1	778.4		28
05.12.2005 02:00	-5.7	773.9	777.2		27
04.12.2005 20:00	-5.7	771.7	774.9		25
04.12.2005 14:00	-4.1	768.7	771.9		18
04.12.2005 08:00	-8.9	769.7	773.0		22
04.12.2005 02:00	-7.0	770.5	773.6		22
03.12.2005 20:00	-3.7	771.2	774.3		20
03.12.2005 14:00	0.7	769.2	772.4		29
03.12.2005 08:00	-1.6	769.1	772.3		68
03.12.2005 02:00	-1.2	767.8	771.0		92
02.12.2005 20:00	-0.1	768.0	771.2		59
02.12.2005 14:00	3.4	767.7	770.8		41
02.12.2005 08:00	-3.3	770.2	773.4		45
02.12.2005 02:00	-0.8	770.1	773.2		26
01.12.2005 20:00	-0.2	768.7	771.8		30
01.12.2005 14:00	5.8	766.3	769.4		21
01.12.2005 08:00	3.2	764.8	767.8		31
01.12.2005 02:00	6.4	760.1	763.1		29
30.11.2005 20:00	4.2	757.3	760.4		46
30.11.2005 14:00	9.3	755.1	758.1		23
30.11.2005 08:00	-1.2	757.2	760.3		61
30.11.2005 02:00	0.4	758.0	761.0		48
29.11.2005 20:00	5.6	758.4	761.5		26
29.11.2005 14:00	10.4	758.5	761.5		15
29.11.2005 08:00	3.1	761.2	764.3		30
29.11.2005 02:00	2.7	761.0	764.0		30
28.11.2005 20:00	4.4	762.6	765.7		23
28.11.2005 14:00	8.6	763.9	767.0		13
28.11.2005 08:00	6.0	763.4	766.4		27
28.11.2005 02:00	4.7	759.1	762.1		57
27.11.2005 14:00	8.5	758.0	761.0		39
27.11.2005 08:00	1.4	759.1	762.2		51
27.11.2005 02:00	2.8	758.3	761.3		49
26.11.2005 20:00	6.8	757.4	760.4		34
26.11.2005 14:00	14.3	755.4	758.4		13
26.11.2005 08:00	5.6	756.4	759.4		28
26.11.2005 02:00	0.8	755.8	758.8		61
25.11.2005 20:00	6.6	756.6	759.7		40
25.11.2005 14:00	14.1	757.2	760.2		14
25.11.2005 08:00	1.0	760.6	763.6		61
25.11.2005 02:00	1.8	760.4	763.4		52
24.11.2005 20:00	7.9	760.6	763.6		31
24.11.2005 14:00	14.2	759.7	762.7		18
24.11.2005 08:00	1.1	762.4	765.4		56
24.11.2005 02:00	1.9	762.8	765.8		50
23.11.2005 20:00	7.0	763.1	766.2		30
23.11.2005 14:00	13.3	762.2	765.2		12
23.11.2005 08:00	3.8	764.0	767.0		37
23.11.2005 02:00	2.2	763.9	766.9		52
22.11.2005 20:00	7.6	764.2	767.2		36
22.11.2005 14:00	13.5	764.6	767.6		18
22.11.2005 08:00	1.2	767.8	770.9		65
22.11.2005 02:00	0.8	768.8	771.8		71
21.11.2005 20:00	5.3	767.9	771.0		47
21.11.2005 14:00	8.7	768.4	771.5		31
